route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
BLVDDIR,12,688881,Neshaminy Mall,,0,1109,312093,1,1
BLVDDIR,12,688867,Neshaminy Mall,,0,1110,312093,1,1
BLVDDIR,12,688868,Neshaminy Mall,,0,1111,312093,1,1
BLVDDIR,12,688883,Neshaminy Mall,,0,1112,312093,1,1
BLVDDIR,12,688884,Neshaminy Mall,,0,1113,312093,1,1
BLVDDIR,12,688885,Neshaminy Mall,,0,1108,312093,1,1
BLVDDIR,12,688886,Neshaminy Mall,,0,1109,312093,1,1
BLVDDIR,12,688887,Neshaminy Mall,,0,1110,312093,1,1
BLVDDIR,12,688888,Neshaminy Mall,,0,1111,312093,1,1
BLVDDIR,12,688889,Neshaminy Mall,,0,1112,312093,1,1
BLVDDIR,12,688890,Neshaminy Mall,,0,1113,312093,1,1
BLVDDIR,12,688891,Neshaminy Mall,,0,1108,312093,1,1
BLVDDIR,12,688893,Neshaminy Mall,,0,1109,312093,1,1
BLVDDIR,12,688892,Neshaminy Mall,,0,1114,312093,1,1
BLVDDIR,12,688896,Neshaminy Mall,,0,1110,312093,1,1
BLVDDIR,12,688897,Neshaminy Mall,,0,1111,312093,1,1
BLVDDIR,12,688916,Neshaminy Mall,,0,1112,312093,1,1
BLVDDIR,12,688898,Neshaminy Mall,,0,1113,312093,1,1
BLVDDIR,12,688899,Neshaminy Mall,,0,1108,312093,1,1
BLVDDIR,12,688900,Neshaminy Mall,,0,1109,312093,1,1
BLVDDIR,12,688901,Neshaminy Mall,,0,1110,312093,1,1
BLVDDIR,12,688902,Neshaminy Mall,,0,1111,312093,1,1
BLVDDIR,12,688903,Neshaminy Mall,,0,1112,312093,1,1
BLVDDIR,12,688904,Neshaminy Mall,,0,1113,312093,1,1
BLVDDIR,12,688905,Neshaminy Mall,,0,1108,312092,1,1
BLVDDIR,12,688909,Neshaminy Mall,,0,1109,312092,1,1
BLVDDIR,12,688906,Neshaminy Mall,,0,1110,312092,1,1
BLVDDIR,12,688907,Neshaminy Mall,,0,1111,312092,1,1
BLVDDIR,12,688908,Neshaminy Mall,,0,1112,312092,1,1
BLVDDIR,12,688910,Neshaminy Mall,,0,1113,312092,1,1
BLVDDIR,12,688911,Neshaminy Mall,,0,1109,312092,1,1
BLVDDIR,12,688912,Neshaminy Mall,,0,1110,312092,1,1
BLVDDIR,12,688913,Neshaminy Mall,,0,1111,312092,1,1
BLVDDIR,12,688914,Neshaminy Mall,,0,1112,312092,1,1
BLVDDIR,12,688915,Neshaminy Mall,,0,1113,312092,1,1
BLVDDIR,12,688942,Frankford Transit Center,,1,1101,312094,1,1
BLVDDIR,12,688943,Frankford Transit Center,,1,1102,312094,1,1
BLVDDIR,12,688984,Frankford Transit Center,,1,1103,312094,1,1
BLVDDIR,12,688944,Frankford Transit Center,,1,1104,312094,1,1
BLVDDIR,12,688945,Frankford Transit Center,,1,1101,312094,1,1
BLVDDIR,12,688946,Frankford Transit Center,,1,1105,312094,1,1
BLVDDIR,12,688947,Frankford Transit Center,,1,1102,312094,1,1
BLVDDIR,12,688948,Frankford Transit Center,,1,1106,312094,1,1
BLVDDIR,12,688949,Frankford Transit Center,,1,1103,312094,1,1
BLVDDIR,12,688950,Frankford Transit Center,,1,1104,312094,1,1
BLVDDIR,12,688951,Frankford Transit Center,,1,1101,312094,1,1
BLVDDIR,12,688952,Frankford Transit Center,,1,1105,312094,1,1
BLVDDIR,12,688953,Frankford Transit Center,,1,1102,312094,1,1
BLVDDIR,12,688954,Frankford Transit Center,,1,1106,312094,1,1
BLVDDIR,12,688955,Frankford Transit Center,,1,1103,312094,1,1
BLVDDIR,12,688956,Frankford Transit Center,,1,1107,312094,1,1
BLVDDIR,12,688957,Frankford Transit Center,,1,1104,312094,1,1
BLVDDIR,12,688958,Frankford Transit Center,,1,1101,312094,1,1
BLVDDIR,12,688959,Frankford Transit Center,,1,1105,312095,1,1
BLVDDIR,12,688960,Frankford Transit Center,,1,1102,312095,1,1
BLVDDIR,12,688961,Frankford Transit Center,,1,1106,312095,1,1
BLVDDIR,12,688962,Frankford Transit Center,,1,1103,312095,1,1
BLVDDIR,12,688997,Frankford Transit Center,,1,1104,312095,1,1
BLVDDIR,12,688998,Frankford Transit Center,,1,1101,312095,1,1
BLVDDIR,12,688999,Frankford Transit Center,,1,1105,312095,1,1
BLVDDIR,12,689000,Frankford Transit Center,,1,1102,312095,1,1
BLVDDIR,12,689001,Frankford Transit Center,,1,1106,312095,1,1
BLVDDIR,12,689002,Frankford Transit Center,,1,1103,312095,1,1
BLVDDIR,12,689003,Frankford Transit Center,,1,1104,312095,1,1
BLVDDIR,12,689004,Frankford Transit Center,,1,1101,312095,1,1
BLVDDIR,12,688936,Frankford Transit Center,,1,1105,312095,1,1
BLVDDIR,12,688935,Frankford Transit Center,,1,1102,312095,1,1
BLVDDIR,12,688937,Frankford Transit Center,,1,1106,312095,1,1
BLVDDIR,12,688938,Frankford Transit Center,,1,1103,312095,1,1
BLVDDIR,12,688939,Frankford Transit Center,,1,1108,312095,1,1
BLVDDIR,12,688940,Frankford Transit Center,,1,1109,312095,1,1
BLVDDIR,12,688941,Frankford Transit Center,,1,1110,312095,1,1
BLVDDIR,12,688963,Frankford Transit Center,,1,1111,312095,1,1
BLVDDIR,12,688964,Frankford Transit Center,,1,1112,312095,1,1
BLVDDIR,12,688965,Frankford Transit Center,,1,1113,312095,1,1
BLVDDIR,12,688966,Frankford Transit Center,,1,1108,312095,1,1
BLVDDIR,12,688967,Frankford Transit Center,,1,1109,312095,1,1
BLVDDIR,12,688968,Frankford Transit Center,,1,1110,312095,1,1
BLVDDIR,12,688969,Frankford Transit Center,,1,1111,312095,1,1
BLVDDIR,12,688970,Frankford Transit Center,,1,1112,312095,1,1
BLVDDIR,12,688971,Frankford Transit Center,,1,1113,312095,1,1
BLVDDIR,12,688972,Frankford Transit Center,,1,1108,312095,1,1
BLVDDIR,12,688974,Frankford Transit Center,,1,1109,312095,1,1
BLVDDIR,12,688973,Frankford Transit Center,,1,1114,312095,1,1
BLVDDIR,12,688976,Frankford Transit Center,,1,1110,312095,1,1
BLVDDIR,12,688975,Frankford Transit Center,,1,1111,312095,1,1
BLVDDIR,12,688977,Frankford Transit Center,,1,1112,312095,1,1
BLVDDIR,12,688978,Frankford Transit Center,,1,1113,312095,1,1
BLVDDIR,12,688979,Frankford Transit Center,,1,1108,312095,1,1
BLVDDIR,12,688980,Frankford Transit Center,,1,1109,312095,1,1
BLVDDIR,12,688981,Frankford Transit Center,,1,1110,312095,1,1
BLVDDIR,12,688982,Frankford Transit Center,,1,1111,312095,1,1
BLVDDIR,12,688983,Frankford Transit Center,,1,1112,312095,1,1
BLVDDIR,12,688985,Frankford Transit Center,,1,1113,312094,1,1
BLVDDIR,12,688996,Frankford Transit Center,,1,1108,312094,1,1
BLVDDIR,12,688986,Frankford Transit Center,,1,1109,312094,1,1
BLVDDIR,12,688987,Frankford Transit Center,,1,1110,312094,1,1
BLVDDIR,12,688988,Frankford Transit Center,,1,1111,312094,1,1
BLVDDIR,12,688989,Frankford Transit Center,,1,1112,312094,1,1
BLVDDIR,12,688990,Frankford Transit Center,,1,1113,312094,1,1
BLVDDIR,12,688991,Frankford Transit Center,,1,1109,312094,1,1
BLVDDIR,12,688992,Frankford Transit Center,,1,1110,312094,1,1
BLVDDIR,12,688993,Frankford Transit Center,,1,1111,312094,1,1
BLVDDIR,12,688994,Frankford Transit Center,,1,1112,312094,1,1
BLVDDIR,12,688995,Frankford Transit Center,,1,1113,312094,1,1
K,12,689474,Ridge-Midvale,,0,2601,312097,1,1
K,12,689463,Ridge-Midvale,,0,2602,312097,1,1
K,12,689475,Ridge-Midvale,,0,2603,312097,1,1
K,12,689476,Ridge-Midvale,,0,2604,312097,1,1
K,12,689477,Ridge-Midvale,,0,2601,312097,1,1
K,12,689478,Ridge-Midvale,,0,2602,312097,1,1
K,12,689479,Ridge-Midvale,,0,2603,312097,1,1
K,12,689480,Ridge-Midvale,,0,2605,312097,1,1
K,12,689481,Ridge-Midvale,,0,2604,312097,1,1
K,12,689482,Ridge-Midvale,,0,2503,312097,1,1
K,12,689483,Ridge-Midvale,,0,2602,312097,1,1
K,12,689484,Ridge-Midvale,,0,2606,312097,1,1
K,12,689485,Ridge-Midvale,,0,2177,312097,1,1
K,12,689486,Ridge-Midvale,,0,2605,312097,1,1
K,12,689487,Ridge-Midvale,,0,2604,312097,1,1
K,12,689488,Ridge-Midvale,,0,2503,312097,1,1
K,12,689489,Ridge-Midvale,,0,2602,312097,1,1
K,12,689491,Ridge-Midvale,,0,2606,312097,1,1
K,12,689492,Ridge-Midvale,,0,2607,312097,1,1
K,12,689493,Ridge-Midvale,,0,2177,312097,1,1
K,12,689494,Ridge-Midvale,,0,2605,312097,1,1
K,12,689495,Ridge-Midvale,,0,2604,312097,1,1
K,12,689496,Ridge-Midvale,,0,2503,312097,1,1
K,12,689497,Ridge-Midvale,,0,2608,312097,1,1
K,12,689498,Ridge-Midvale,,0,2606,312097,1,1
K,12,689447,Ridge-Midvale,,0,2607,312097,1,1
K,12,689446,Ridge-Midvale,,0,2177,312097,1,1
K,12,689462,Ridge-Midvale,,0,2605,312097,1,1
K,12,689464,Ridge-Midvale,,0,2609,312097,1,1
K,12,689448,Ridge-Midvale,,0,2610,312097,1,1
K,12,689449,Ridge-Midvale,,0,2611,312097,1,1
K,12,689452,Ridge-Midvale,,0,2612,312097,1,1
K,12,689453,Ridge-Midvale,,0,2607,312097,1,1
K,12,689454,Ridge-Midvale,,0,2613,312097,1,1
K,12,689455,Ridge-Midvale,,0,2614,312097,1,1
K,12,689456,Ridge-Midvale,,0,2615,312097,1,1
K,12,689457,Ridge-Midvale,,0,2610,312097,1,1
K,12,689458,Ridge-Midvale,,0,2611,312097,1,1
K,12,689473,Ridge-Midvale,,0,2612,312097,1,1
K,12,689450,Ridge-Midvale,,0,2607,312097,1,1
K,12,689451,Ridge-Midvale,,0,2614,312097,1,1
K,12,689459,Ridge-Midvale,,0,2615,312097,1,1
K,12,689460,Ridge-Midvale,,0,2611,312097,1,1
K,12,689490,Ridge-Midvale,,0,2612,312097,1,1
K,12,689461,Ridge-Midvale,,0,2614,312097,1,1
K,12,689465,Ridge-Midvale,,0,2615,312097,1,1
K,12,689466,Ridge-Midvale,,0,2611,312097,1,1
K,12,689467,Ridge-Midvale,,0,2612,312097,1,1
K,12,689468,Ridge-Midvale,,0,2614,312097,1,1
K,12,689469,Ridge-Midvale,,0,2615,312097,1,1
K,12,689470,Ridge-Midvale,,0,2612,312097,1,1
K,12,689471,Wayne-Chelten,,0,2614,312096,1,1
K,12,689472,Wayne-Chelten,,0,2615,312096,1,1
K,12,689531,Arrott Transit Center,,1,2601,312099,1,1
K,12,689532,Arrott Transit Center,,1,2602,312099,1,1
K,12,689533,Arrott Transit Center,,1,2603,312099,1,1
K,12,689513,Arrott Transit Center,,1,2604,312099,1,1
K,12,689534,Arrott Transit Center,,1,2601,312099,1,1
K,12,689525,Arrott Transit Center,,1,2602,312099,1,1
K,12,689535,Arrott Transit Center,,1,2603,312099,1,1
K,12,689536,Arrott Transit Center,,1,2605,312099,1,1
K,12,689537,Arrott Transit Center,,1,2604,312099,1,1
K,12,689538,Arrott Transit Center,,1,2503,312099,1,1
K,12,689539,Arrott Transit Center,,1,2602,312099,1,1
K,12,689540,Arrott Transit Center,,1,2606,312099,1,1
K,12,689541,Arrott Transit Center,,1,2177,312099,1,1
K,12,689545,Arrott Transit Center,,1,2605,312099,1,1
K,12,689546,Arrott Transit Center,,1,2604,312099,1,1
K,12,689547,Arrott Transit Center,,1,2503,312099,1,1
K,12,689548,Arrott Transit Center,,1,2602,312099,1,1
K,12,689549,Arrott Transit Center,,1,2606,312099,1,1
K,12,689550,Arrott Transit Center,,1,2607,312099,1,1
K,12,689551,Arrott Transit Center,,1,2177,312099,1,1
K,12,689499,Arrott Transit Center,,1,2605,312099,1,1
K,12,689500,Arrott Transit Center,,1,2604,312099,1,1
K,12,689501,Arrott Transit Center,,1,2503,312099,1,1
K,12,689502,Arrott Transit Center,,1,2608,312099,1,1
K,12,689503,Arrott Transit Center,,1,2606,312099,1,1
K,12,689544,Arrott Transit Center,,1,2607,312099,1,1
K,12,689504,Arrott Transit Center,,1,2177,312099,1,1
K,12,689505,Arrott Transit Center,,1,2605,312099,1,1
K,12,689506,Arrott Transit Center,,1,2609,312099,1,1
K,12,689507,Arrott Transit Center,,1,2610,312099,1,1
K,12,689508,Arrott Transit Center,,1,2611,312099,1,1
K,12,689509,Arrott Transit Center,,1,2612,312099,1,1
K,12,689510,Arrott Transit Center,,1,2607,312099,1,1
K,12,689511,Arrott Transit Center,,1,2613,312099,1,1
K,12,689512,Arrott Transit Center,,1,2614,312099,1,1
K,12,689514,Arrott Transit Center,,1,2615,312099,1,1
K,12,689515,Arrott Transit Center,,1,2610,312099,1,1
K,12,689516,Arrott Transit Center,,1,2611,312099,1,1
K,12,689517,Arrott Transit Center,,1,2612,312099,1,1
K,12,689518,Arrott Transit Center,,1,2607,312099,1,1
K,12,689519,Arrott Transit Center,,1,2614,312099,1,1
K,12,689520,Arrott Transit Center,,1,2615,312099,1,1
K,12,689521,Arrott Transit Center,,1,2611,312099,1,1
K,12,689522,Arrott Transit Center,,1,2612,312099,1,1
K,12,689523,Arrott Transit Center,,1,2614,312099,1,1
K,12,689524,Arrott Transit Center,,1,2615,312099,1,1
K,12,689526,Arrott Transit Center,,1,2611,312099,1,1
K,12,689527,Arrott Transit Center,,1,2612,312099,1,1
K,12,689528,Arrott Transit Center,,1,2614,312099,1,1
K,12,689529,Arrott Transit Center,,1,2615,312099,1,1
K,12,689530,Arrott Transit Center,,1,2612,312099,1,1
K,12,689542,Arrott Transit Center,,1,2614,312098,1,1
K,12,689543,Arrott Transit Center,,1,2615,312098,1,1
L1_OWL,12,689708,Frankford Transit Center,,0,9901,312101,1,1
L1_OWL,12,689709,Frankford Transit Center,,0,9902,312101,1,1
L1_OWL,12,689710,Frankford Transit Center,,0,9903,312101,1,1
L1_OWL,12,689711,Frankford Transit Center,,0,9904,312101,1,1
L1_OWL,12,689712,Frankford Transit Center,,0,1151,312101,1,1
L1_OWL,12,689713,Frankford Transit Center,,0,2781,312101,1,1
L1_OWL,12,689714,Frankford Transit Center,,0,2782,312101,1,1
L1_OWL,12,689715,Frankford Transit Center,,0,1152,312101,1,1
L1_OWL,12,689716,Frankford Transit Center,,0,2783,312101,1,1
L1_OWL,12,689717,Frankford Transit Center,,0,1153,312101,1,1
L1_OWL,12,689718,Frankford Transit Center,,0,9901,312101,1,1
L1_OWL,12,689722,Frankford Transit Center,,0,9902,312101,1,1
L1_OWL,12,689719,Frankford Transit Center,,0,9903,312101,1,1
L1_OWL,12,689720,Frankford Transit Center,,0,9904,312101,1,1
L1_OWL,12,689721,Frankford Transit Center,,0,1151,312101,1,1
L1_OWL,12,689723,Frankford Transit Center,,0,2781,312100,1,1
L1_OWL,12,689724,Frankford Transit Center,,0,2782,312101,1,1
L1_OWL,12,689706,Frankford Transit Center,,0,1152,312101,1,1
L1_OWL,12,689707,Frankford Transit Center,,0,2783,312100,1,1
L1_OWL,12,689743,69th St Transit Center,,1,1151,312103,1,1
L1_OWL,12,689744,69th St Transit Center,,1,2781,312103,1,1
L1_OWL,12,689742,69th St Transit Center,,1,2782,312103,1,1
L1_OWL,12,689725,69th St Transit Center,,1,1152,312103,1,1
L1_OWL,12,689726,69th St Transit Center,,1,2783,312103,1,1
L1_OWL,12,689727,69th St Transit Center,,1,1153,312103,1,1
L1_OWL,12,689728,69th St Transit Center,,1,9901,312103,1,1
L1_OWL,12,689729,69th St Transit Center,,1,9902,312103,1,1
L1_OWL,12,689730,69th St Transit Center,,1,9903,312103,1,1
L1_OWL,12,689731,69th St Transit Center,,1,9904,312103,1,1
L1_OWL,12,689732,69th St Transit Center,,1,1151,312103,1,1
L1_OWL,12,689733,69th St Transit Center,,1,2781,312103,1,1
L1_OWL,12,689734,69th St Transit Center,,1,2782,312103,1,1
L1_OWL,12,689735,69th St Transit Center,,1,1152,312103,1,1
L1_OWL,12,689736,69th St Transit Center,,1,2783,312103,1,1
L1_OWL,12,689737,69th St Transit Center,,1,1153,312103,1,1
L1_OWL,12,689738,69th St Transit Center,,1,9901,312103,1,1
L1_OWL,12,689739,69th St Transit Center,,1,9902,312103,1,1
L1_OWL,12,689740,69th St Transit Center,,1,9903,312103,1,1
L1_OWL,12,689741,69th St Transit Center,,1,9904,312103,1,1
53,12,716337,Wayne-Carpenter,,0,3431,312811,1,1
53,12,716338,Wayne-Carpenter,,0,3432,312811,1,1
53,12,716339,Wayne-Carpenter,,0,3431,312811,1,1
53,12,716340,Wayne-Carpenter,,0,3432,312811,1,1
53,12,716341,Wayne-Carpenter,,0,3431,312811,1,1
53,12,716342,Wayne-Carpenter,,0,3432,312811,1,1
53,12,716343,Wayne-Carpenter,,0,3433,312811,1,1
53,12,716344,Wayne-Carpenter,,0,3431,312812,1,1
53,12,716345,Wayne-Carpenter,,0,3432,312811,1,1
53,12,716346,Wayne-Carpenter,,0,3433,312812,1,1
53,12,716347,Wayne-Carpenter,,0,3431,312811,1,1
53,12,716349,Wayne-Carpenter,,0,3432,312812,1,1
53,12,716350,Wayne-Carpenter,,0,3433,312812,1,1
53,12,716351,Wayne-Carpenter,,0,3431,312812,1,1
53,12,716352,Wayne-Carpenter,,0,3434,312812,1,1
53,12,716348,Wayne-Carpenter,,0,3433,312812,1,1
53,12,716317,Wayne-Carpenter,,0,3431,312812,1,1
53,12,716318,Wayne-Carpenter,,0,3434,312812,1,1
53,12,716319,Wayne-Carpenter,,0,3435,312812,1,1
53,12,716320,Wayne-Carpenter,,0,3433,312812,1,1
53,12,716321,Wayne-Carpenter,,0,3434,312812,1,1
53,12,716322,Wayne-Carpenter,,0,3435,312812,1,1
53,12,716323,Wayne-Carpenter,,0,3436,312812,1,1
53,12,716324,Wayne-Carpenter,,0,3434,312812,1,1
53,12,716325,Wayne-Carpenter,,0,3435,312812,1,1
53,12,716326,Wayne-Carpenter,,0,3436,312812,1,1
53,12,716327,Wayne-Carpenter,,0,3434,312812,1,1
53,12,716328,Wayne-Carpenter,,0,3435,312811,1,1
53,12,716329,Wayne-Carpenter,,0,3436,312812,1,1
53,12,716330,Wayne-Carpenter,,0,3435,312811,1,1
53,12,716332,Wayne-Carpenter,,0,3436,312812,1,1
53,12,716331,Wayne-Carpenter,,0,3435,312811,1,1
53,12,716333,Wayne-Carpenter,,0,3436,312812,1,1
53,12,716334,Wayne-Carpenter,,0,3436,312811,1,1
53,12,716335,Wayne-Carpenter,,0,3436,312811,1,1
53,12,716336,Wayne-Carpenter,,0,3436,312811,1,1
53,12,716361,Hunting Park,,1,3431,312813,1,1
53,12,716362,Hunting Park,,1,3432,312813,1,1
53,12,716363,Hunting Park,,1,3431,312813,1,1
53,12,716364,Hunting Park,,1,3432,312813,1,1
53,12,716365,Hunting Park,,1,3431,312814,1,1
53,12,716366,Hunting Park,,1,3432,312813,1,1
53,12,716367,Hunting Park,,1,3433,312814,1,1
53,12,716368,Hunting Park,,1,3431,312813,1,1
53,12,716358,Hunting Park,,1,3432,312814,1,1
53,12,716388,Hunting Park,,1,3433,312814,1,1
53,12,716355,Hunting Park,,1,3431,312814,1,1
53,12,716356,Hunting Park,,1,3432,312814,1,1
53,12,716357,Hunting Park,,1,3433,312814,1,1
53,12,716369,Hunting Park,,1,3431,312814,1,1
53,12,716370,Hunting Park,,1,3434,312814,1,1
53,12,716371,Hunting Park,,1,3433,312814,1,1
53,12,716372,Hunting Park,,1,3431,312814,1,1
53,12,716373,Hunting Park,,1,3434,312814,1,1
53,12,716374,Hunting Park,,1,3435,312814,1,1
53,12,716375,Hunting Park,,1,3433,312814,1,1
53,12,716376,Hunting Park,,1,3434,312814,1,1
53,12,716377,Hunting Park,,1,3435,312814,1,1
53,12,716378,Hunting Park,,1,3436,312814,1,1
53,12,716379,Hunting Park,,1,3434,312814,1,1
53,12,716380,Hunting Park,,1,3435,312813,1,1
53,12,716353,Hunting Park,,1,3436,312814,1,1
53,12,716381,Hunting Park,,1,3434,312813,1,1
53,12,716382,Hunting Park,,1,3435,312813,1,1
53,12,716383,Hunting Park,,1,3436,312814,1,1
53,12,716384,Hunting Park,,1,3435,312813,1,1
53,12,716385,Hunting Park,,1,3436,312814,1,1
53,12,716354,Hunting Park,,1,3435,312813,1,1
53,12,716386,Hunting Park,,1,3436,312813,1,1
53,12,716387,Hunting Park,,1,3436,312813,1,1
53,12,716359,Hunting Park,,1,3436,312813,1,1
53,12,716360,Hunting Park,,1,3436,312813,1,1
89,12,716643,Front-Dauphin,,0,3451,312819,1,1
89,12,716642,Front-Dauphin,,0,3452,312819,1,1
89,12,716641,Front-Dauphin,,0,3451,312819,1,1
89,12,716640,Front-Dauphin,,0,3452,312819,1,1
89,12,716651,Front-Dauphin,,0,3451,312819,1,1
89,12,716652,Front-Dauphin,,0,3452,312819,1,1
89,12,716653,Front-Dauphin,,0,3451,312819,1,1
89,12,716654,Front-Dauphin,,0,3452,312819,1,1
89,12,716655,Front-Susquehanna,,0,3451,312818,1,1
89,12,716644,Front-Susquehanna,,0,3452,312818,1,1
89,12,716645,Front-Dauphin,,0,3453,312819,1,1
89,12,716646,Front-Dauphin,,0,3454,312819,1,1
89,12,716647,Front-Dauphin,,0,3453,312819,1,1
89,12,716648,Front-Dauphin,,0,3454,312819,1,1
89,12,716649,Front-Dauphin,,0,3453,312819,1,1
89,12,716650,Front-Dauphin,,0,3454,312819,1,1
89,12,716638,Front-Dauphin,,0,3453,312819,1,1
89,12,716639,Front-Dauphin,,0,3454,312819,1,1
89,12,716661,Arrott Transit Center,,1,3451,312820,1,1
89,12,716662,Arrott Transit Center,,1,3452,312820,1,1
89,12,716663,Arrott Transit Center,,1,3451,312820,1,1
89,12,716664,Arrott Transit Center,,1,3452,312820,1,1
89,12,716670,Arrott Transit Center,,1,3451,312820,1,1
89,12,716665,Arrott Transit Center,,1,3452,312820,1,1
89,12,716666,Arrott Transit Center,,1,3451,312820,1,1
89,12,716667,Arrott Transit Center,,1,3452,312820,1,1
89,12,716656,Arrott Transit Center,,1,3453,312820,1,1
89,12,716673,Arrott Transit Center,,1,3454,312820,1,1
89,12,716668,Arrott Transit Center,,1,3453,312820,1,1
89,12,716669,Arrott Transit Center,,1,3454,312820,1,1
89,12,716671,Arrott Transit Center,,1,3453,312820,1,1
89,12,716672,Arrott Transit Center,,1,3454,312820,1,1
89,12,716657,Arrott Transit Center,,1,3453,312820,1,1
89,12,716658,Arrott Transit Center,,1,3454,312820,1,1
89,12,716659,Arrott Transit Center,,1,3453,312820,1,1
89,12,716660,Arrott Transit Center,,1,3454,312820,1,1
5,12,719787,2nd-Market,,0,2251,312847,1,1
5,12,719808,2nd-Market,,0,2783,312847,1,1
5,12,719807,2nd-Market,,0,2251,312847,1,1
5,12,719806,2nd-Market,,0,2252,312847,1,1
5,12,719805,2nd-Market,,0,2251,312847,1,1
5,12,719804,2nd-Market,,0,2252,312847,1,1
5,12,719803,2nd-Market,,0,2452,312847,1,1
5,12,719802,2nd-Market,,0,2251,312847,1,1
5,12,719801,2nd-Market,,0,2252,312847,1,1
5,12,719800,2nd-Market,,0,2452,312847,1,1
5,12,719799,2nd-Market,,0,2251,312847,1,1
5,12,719816,2nd-Market,,0,2252,312847,1,1
5,12,719797,2nd-Market,,0,2452,312847,1,1
5,12,719796,2nd-Market,,0,2253,312847,1,1
5,12,719795,2nd-Market,,0,2252,312847,1,1
5,12,719794,2nd-Market,,0,2504,312847,1,1
5,12,719793,2nd-Market,,0,2203,312847,1,1
5,12,719792,2nd-Market,,0,2708,312847,1,1
5,12,719791,2nd-Market,,0,2504,312847,1,1
5,12,719790,2nd-Market,,0,2608,312847,1,1
5,12,719789,2nd-Market,,0,2708,312847,1,1
5,12,719788,2nd-Market,,0,2254,312847,1,1
5,12,719786,2nd-Market,,0,2608,312847,1,1
5,12,719785,2nd-Market,,0,2708,312847,1,1
5,12,719817,2nd-Market,,0,2254,312847,1,1
5,12,719798,2nd-Market,,0,2608,312847,1,1
5,12,719815,2nd-Market,,0,2208,312847,1,1
5,12,719814,2nd-Market,,0,2608,312847,1,1
5,12,719813,2nd-Market,,0,2208,312847,1,1
5,12,719812,2nd-Market,,0,2405,312847,1,1
5,12,719811,2nd-Market,,0,2609,312847,1,1
5,12,719810,2nd-Market,,0,2254,312847,1,1
5,12,719809,2nd-Market,,0,2714,312847,1,1
5,12,719844,Frankford Transit Center,,1,2251,312848,1,1
5,12,719843,Frankford Transit Center,,1,2783,312848,1,1
5,12,719842,Frankford Transit Center,,1,2251,312848,1,1
5,12,719841,Frankford Transit Center,,1,2252,312848,1,1
5,12,719840,Frankford Transit Center,,1,2251,312848,1,1
5,12,719839,Frankford Transit Center,,1,2252,312848,1,1
5,12,719838,Frankford Transit Center,,1,2452,312848,1,1
5,12,719837,Frankford Transit Center,,1,2251,312848,1,1
5,12,719836,Frankford Transit Center,,1,2252,312848,1,1
5,12,719820,Frankford Transit Center,,1,2452,312848,1,1
5,12,719821,Frankford Transit Center,,1,2251,312848,1,1
5,12,719819,Frankford Transit Center,,1,2252,312848,1,1
5,12,719818,Frankford Transit Center,,1,2452,312848,1,1
5,12,719850,Frankford Transit Center,,1,2253,312848,1,1
5,12,719849,Frankford Transit Center,,1,2252,312848,1,1
5,12,719848,Frankford Transit Center,,1,2504,312848,1,1
5,12,719835,Frankford Transit Center,,1,2203,312848,1,1
5,12,719834,Frankford Transit Center,,1,2708,312848,1,1
5,12,719833,Frankford Transit Center,,1,2504,312848,1,1
5,12,719832,Frankford Transit Center,,1,2608,312848,1,1
5,12,719831,Frankford Transit Center,,1,2708,312848,1,1
5,12,719830,Frankford Transit Center,,1,2254,312848,1,1
5,12,719829,Frankford Transit Center,,1,2608,312848,1,1
5,12,719828,Frankford Transit Center,,1,2708,312848,1,1
5,12,719827,Frankford Transit Center,,1,2254,312848,1,1
5,12,719826,Frankford Transit Center,,1,2608,312848,1,1
5,12,719825,Frankford Transit Center,,1,2208,312848,1,1
5,12,719824,Frankford Transit Center,,1,2608,312848,1,1
5,12,719823,Frankford Transit Center,,1,2208,312848,1,1
5,12,719822,Frankford Transit Center,,1,2405,312848,1,1
5,12,719847,Frankford Transit Center,,1,2609,312848,1,1
5,12,719846,Frankford Transit Center,,1,2254,312848,1,1
5,12,719845,Frankford Transit Center,,1,2714,312848,1,1
25,12,720053,Frankford Transit Center,,0,2175,312857,1,1
25,12,720052,Frankford Transit Center,,0,2202,312857,1,1
25,12,720051,Frankford Transit Center,,0,2176,312857,1,1
25,12,720050,Frankford Transit Center,,0,2177,312857,1,1
25,12,720037,Frankford Transit Center,,0,2178,312857,1,1
25,12,720049,Frankford Transit Center,,0,2175,312859,1,1
25,12,720048,Frankford Transit Center,,0,2202,312859,1,1
25,12,720047,Frankford Transit Center,,0,2176,312859,1,1
25,12,720046,Frankford Transit Center,,0,2179,312859,1,1
25,12,720045,Frankford Transit Center,,0,2603,312859,1,1
25,12,720044,Frankford Transit Center,,0,2178,312859,1,1
25,12,720043,Frankford Transit Center,,0,2175,312859,1,1
25,12,720042,Frankford Transit Center,,0,2202,312859,1,1
25,12,720041,Frankford Transit Center,,0,2176,312859,1,1
25,12,720040,Frankford Transit Center,,0,2179,312859,1,1
25,12,720039,Frankford Transit Center,,0,2603,312859,1,1
25,12,720038,Frankford Transit Center,,0,2178,312859,1,1
25,12,720036,Frankford Transit Center,,0,2175,312859,1,1
25,12,720035,Frankford Transit Center,,0,2454,312859,1,1
25,12,720034,Frankford Transit Center,,0,2180,312859,1,1
