"route_id","service_id","trip_id","trip_headsign","direction_id","shape_id","bikes_allowed"
12,10,5131,"PHILADELPHIA LOCAL",0,0,1
12,10,5132,"PHILADELPHIA LOCAL",0,0,1
12,10,5133,"PHILADELPHIA LOCAL",0,0,1
12,10,5134,"PHILADELPHIA LOCAL",0,0,1
12,10,5135,"PHILADELPHIA LOCAL",0,0,1
12,10,5136,"PHILADELPHIA LOCAL",0,0,1
12,10,5137,"PHILADELPHIA LOCAL",0,0,1
12,10,5138,"PHILADELPHIA LOCAL",0,0,1
12,10,5139,"PHILADELPHIA LOCAL",0,0,1
12,10,5140,"PHILADELPHIA LOCAL",0,0,1
12,10,5141,"PHILADELPHIA LOCAL",0,0,1
12,10,5142,"PHILADELPHIA LOCAL",0,0,1
12,10,5143,"PHILADELPHIA LOCAL",0,0,1
12,10,5144,"PHILADELPHIA LOCAL",0,0,1
12,10,5145,"PHILADELPHIA LOCAL",0,0,1
12,10,5146,"PHILADELPHIA LOCAL",0,0,1
12,10,5147,"PHILADELPHIA LOCAL",0,0,1
12,10,5148,"PHILADELPHIA LOCAL",0,0,1
12,10,5149,"PHILADELPHIA LOCAL",0,0,1
12,10,5150,"PHILADELPHIA LOCAL",0,0,1
12,10,5151,"PHILADELPHIA LOCAL",0,0,1
12,10,5152,"PHILADELPHIA LOCAL",0,0,1
12,10,5153,"PHILADELPHIA LOCAL",0,0,1
12,10,5154,"PHILADELPHIA LOCAL",0,0,1
12,10,5155,"PHILADELPHIA LOCAL",0,0,1
12,10,5156,"PHILADELPHIA LOCAL",0,0,1
12,10,5157,"PHILADELPHIA LOCAL",0,0,1
12,10,5158,"PHILADELPHIA LOCAL",0,0,1
12,10,5159,"PHILADELPHIA LOCAL",0,0,1
12,10,5160,"PHILADELPHIA LOCAL",0,0,1
12,10,5161,"PHILADELPHIA LOCAL",0,0,1
12,10,5162,"PHILADELPHIA LOCAL",0,0,1
12,10,5163,"PHILADELPHIA LOCAL",0,0,1
12,10,5164,"PHILADELPHIA LOCAL",0,0,1
12,10,5165,"PHILADELPHIA LOCAL",0,0,1
12,10,5166,"PHILADELPHIA LOCAL",0,0,1
12,10,5167,"PHILADELPHIA LOCAL",0,0,1
12,10,5168,"PHILADELPHIA LOCAL",0,0,1
12,10,5169,"PHILADELPHIA LOCAL",0,0,1
12,10,5170,"PHILADELPHIA LOCAL",0,0,1
12,10,5171,"PHILADELPHIA LOCAL",0,0,1
12,10,5172,"PHILADELPHIA LOCAL",0,0,1
12,10,5173,"PHILADELPHIA LOCAL",0,0,1
12,10,5174,"PHILADELPHIA LOCAL",0,0,1
12,4,5175,"PHILADELPHIA SPECIAL",0,0,1
12,4,5176,"PHILADELPHIA SPECIAL",0,0,1
12,4,5177,"PHILADELPHIA SPECIAL",0,0,1
12,4,5178,"PHILADELPHIA SPECIAL",0,0,1
12,4,5179,"PHILADELPHIA SPECIAL",0,0,1
12,4,5180,"PHILADELPHIA SPECIAL",0,0,1
12,4,5181,"PHILADELPHIA LOCAL",0,0,1
12,4,5182,"PHILADELPHIA LOCAL",0,0,1
12,4,5183,"PHILADELPHIA LOCAL",0,0,1
12,4,5184,"PHILADELPHIA LOCAL",0,0,1
12,4,5185,"PHILADELPHIA LOCAL",0,0,1
12,4,5186,"PHILADELPHIA LOCAL",0,0,1
12,4,5187,"PHILADELPHIA LOCAL",0,0,1
12,4,5188,"PHILADELPHIA LOCAL",0,0,1
12,4,5189,"PHILADELPHIA LOCAL",0,0,1
12,4,5190,"PHILADELPHIA LOCAL",0,0,1
12,4,5191,"PHILADELPHIA LOCAL",0,0,1
12,4,5192,"PHILADELPHIA LOCAL",0,0,1
12,4,5193,"PHILADELPHIA LOCAL",0,0,1
12,4,5194,"PHILADELPHIA LOCAL",0,0,1
12,4,5195,"PHILADELPHIA LOCAL",0,0,1
12,4,5196,"PHILADELPHIA LOCAL",0,0,1
12,4,5197,"PHILADELPHIA LOCAL",0,0,1
12,4,5198,"PHILADELPHIA LOCAL",0,0,1
12,4,5199,"PHILADELPHIA LOCAL",0,0,1
12,4,5200,"PHILADELPHIA LOCAL",0,0,1
12,4,5201,"PHILADELPHIA LOCAL",0,0,1
12,4,5202,"PHILADELPHIA LOCAL",0,0,1
12,4,5203,"PHILADELPHIA LOCAL",0,0,1
12,4,5204,"PHILADELPHIA LOCAL",0,0,1
12,4,5205,"PHILADELPHIA LOCAL",0,0,1
12,4,5206,"PHILADELPHIA LOCAL",0,0,1
12,4,5207,"PHILADELPHIA LOCAL",0,0,1
12,4,5208,"PHILADELPHIA LOCAL",0,0,1
12,4,5209,"PHILADELPHIA LOCAL",0,0,1
12,4,5210,"PHILADELPHIA LOCAL",0,0,1
12,4,5211,"PHILADELPHIA LOCAL",0,0,1
12,4,5212,"PHILADELPHIA LOCAL",0,0,1
12,4,5213,"PHILADELPHIA LOCAL",0,0,1
12,4,5214,"PHILADELPHIA LOCAL",0,0,1
12,4,5215,"PHILADELPHIA LOCAL",0,0,1
12,4,5216,"PHILADELPHIA LOCAL",0,0,1
12,4,5217,"PHILADELPHIA LOCAL",0,0,1
12,4,5218,"PHILADELPHIA LOCAL",0,0,1
12,4,5219,"PHILADELPHIA LOCAL",0,0,1
12,1,5220,"PHILADELPHIA SPECIAL",0,0,1
12,1,5221,"PHILADELPHIA SPECIAL",0,0,1
12,1,5222,"PHILADELPHIA SPECIAL",0,0,1
12,1,5223,"PHILADELPHIA SPECIAL",0,0,1
12,1,5224,"PHILADELPHIA SPECIAL",0,0,1
12,1,5225,"PHILADELPHIA SPECIAL",0,0,1
12,1,5226,"PHILADELPHIA LOCAL",0,0,1
12,1,5227,"PHILADELPHIA LOCAL",0,0,1
12,1,5228,"PHILADELPHIA LOCAL",0,0,1
12,1,5229,"PHILADELPHIA LOCAL",0,0,1
12,1,5230,"PHILADELPHIA LOCAL",0,0,1
12,1,5231,"PHILADELPHIA LOCAL",0,0,1
12,1,5232,"PHILADELPHIA LOCAL",0,0,1
12,1,5233,"PHILADELPHIA LOCAL",0,0,1
12,1,5234,"PHILADELPHIA LOCAL",0,0,1
12,1,5235,"PHILADELPHIA LOCAL",0,0,1
12,1,5236,"PHILADELPHIA LOCAL",0,0,1
12,1,5237,"PHILADELPHIA LOCAL",0,0,1
12,1,5238,"PHILADELPHIA LOCAL",0,0,1
12,1,5239,"PHILADELPHIA LOCAL",0,0,1
12,1,5240,"PHILADELPHIA LOCAL",0,0,1
12,1,5241,"PHILADELPHIA LOCAL",0,0,1
12,1,5242,"PHILADELPHIA LOCAL",0,0,1
12,1,5243,"PHILADELPHIA LOCAL",0,0,1
12,1,5244,"PHILADELPHIA SPECIAL",0,0,1
12,1,5245,"PHILADELPHIA SPECIAL",0,0,1
12,1,5246,"PHILADELPHIA LOCAL",0,0,1
12,1,5247,"PHILADELPHIA SPECIAL",0,0,1
12,1,5248,"PHILADELPHIA SPECIAL",0,0,1
12,1,5249,"PHILADELPHIA SPECIAL",0,0,1
12,1,5250,"PHILADELPHIA SPECIAL",0,0,1
12,1,5251,"PHILADELPHIA SPECIAL",0,0,1
12,1,5252,"PHILADELPHIA SPECIAL",0,0,1
12,1,5253,"PHILADELPHIA SPECIAL",0,0,1
12,1,5254,"PHILADELPHIA SPECIAL",0,0,1
12,1,5255,"PHILADELPHIA SPECIAL",0,0,1
12,1,5256,"PHILADELPHIA SPECIAL",0,0,1
12,1,5257,"PHILADELPHIA LOCAL",0,0,1
12,1,5258,"PHILADELPHIA LOCAL",0,0,1
12,1,5259,"PHILADELPHIA LOCAL",0,0,1
12,1,5260,"PHILADELPHIA LOCAL",0,0,1
12,1,5261,"PHILADELPHIA LOCAL",0,0,1
12,1,5262,"PHILADELPHIA LOCAL",0,0,1
12,1,5263,"PHILADELPHIA LOCAL",0,0,1
12,1,5264,"PHILADELPHIA LOCAL",0,0,1
12,1,5265,"PHILADELPHIA LOCAL",0,0,1
12,1,5266,"PHILADELPHIA LOCAL",0,0,1
12,1,5267,"PHILADELPHIA LOCAL",0,0,1
12,1,5268,"PHILADELPHIA LOCAL",0,0,1
12,1,5269,"PHILADELPHIA LOCAL",0,0,1
12,1,5270,"PHILADELPHIA LOCAL",0,0,1
12,1,5271,"PHILADELPHIA LOCAL",0,0,1
12,1,5272,"PHILADELPHIA LOCAL",0,0,1
12,1,5273,"PHILADELPHIA LOCAL",0,0,1
12,1,5274,"PHILADELPHIA LOCAL",0,0,1
12,1,5275,"PHILADELPHIA LOCAL",0,0,1
12,1,5276,"PHILADELPHIA LOCAL",0,0,1
12,1,5277,"PHILADELPHIA LOCAL",0,0,1
12,1,5278,"PHILADELPHIA LOCAL",0,0,1
12,1,5279,"PHILADELPHIA LOCAL",0,0,1
12,1,5280,"PHILADELPHIA LOCAL",0,0,1
12,1,5281,"PHILADELPHIA LOCAL",0,0,1
12,1,5282,"PHILADELPHIA LOCAL",0,0,1
12,1,5283,"PHILADELPHIA LOCAL",0,0,1
12,1,5284,"PHILADELPHIA LOCAL",0,0,1
12,1,5285,"PHILADELPHIA LOCAL",0,0,1
12,1,5286,"PHILADELPHIA LOCAL",0,0,1
12,1,5287,"PHILADELPHIA LOCAL",0,0,1
12,1,5288,"PHILADELPHIA LOCAL",0,0,1
12,1,5289,"PHILADELPHIA LOCAL",0,0,1
12,1,5290,"PHILADELPHIA LOCAL",0,0,1
12,1,5291,"PHILADELPHIA LOCAL",0,0,1
12,1,5292,"PHILADELPHIA LOCAL",0,0,1
12,1,5293,"PHILADELPHIA LOCAL",0,0,1
12,1,5294,"PHILADELPHIA LOCAL",0,0,1
12,1,5295,"PHILADELPHIA LOCAL",0,0,1
12,1,5296,"PHILADELPHIA LOCAL",0,0,1
12,1,5297,"PHILADELPHIA LOCAL",0,0,1
12,1,5298,"PHILADELPHIA LOCAL",0,0,1
12,1,5299,"PHILADELPHIA LOCAL",0,0,1
12,1,5300,"PHILADELPHIA LOCAL",0,0,1
12,1,5301,"PHILADELPHIA LOCAL",0,0,1
12,1,5302,"PHILADELPHIA LOCAL",0,0,1
12,1,5303,"PHILADELPHIA LOCAL",0,0,1
12,1,5304,"PHILADELPHIA LOCAL",0,0,1
12,1,5305,"PHILADELPHIA LOCAL",0,0,1
12,1,5306,"PHILADELPHIA LOCAL",0,0,1
12,1,5307,"PHILADELPHIA LOCAL",0,0,1
12,1,5308,"PHILADELPHIA LOCAL",0,0,1
12,1,5309,"PHILADELPHIA LOCAL",0,0,1
12,1,5310,"PHILADELPHIA LOCAL",0,0,1
12,1,5311,"PHILADELPHIA LOCAL",0,0,1
12,1,5312,"PHILADELPHIA LOCAL",0,0,1
12,1,5313,"PHILADELPHIA LOCAL",0,0,1
12,1,5314,"PHILADELPHIA LOCAL",0,0,1
12,1,5315,"PHILADELPHIA LOCAL",0,0,1
12,1,5316,"PHILADELPHIA LOCAL",0,0,1
12,1,5317,"PHILADELPHIA LOCAL",0,0,1
12,1,5318,"PHILADELPHIA LOCAL",0,0,1
12,1,5319,"PHILADELPHIA LOCAL",0,0,1
12,1,5320,"PHILADELPHIA LOCAL",0,0,1
12,1,5321,"PHILADELPHIA LOCAL",0,0,1
12,1,5322,"PHILADELPHIA LOCAL",0,0,1
12,5,5323,"PHILADELPHIA SPECIAL",0,0,1
12,5,5324,"PHILADELPHIA SPECIAL",0,0,1
12,5,5325,"PHILADELPHIA SPECIAL",0,0,1
12,5,5326,"PHILADELPHIA SPECIAL",0,0,1
12,5,5327,"PHILADELPHIA SPECIAL",0,0,1
12,5,5328,"PHILADELPHIA SPECIAL",0,0,1
12,5,5329,"PHILADELPHIA LOCAL",0,0,1
12,5,5330,"PHILADELPHIA LOCAL",0,0,1
12,5,5331,"PHILADELPHIA LOCAL",0,0,1
12,5,5332,"PHILADELPHIA LOCAL",0,0,1
12,5,5333,"PHILADELPHIA LOCAL",0,0,1
12,5,5334,"PHILADELPHIA LOCAL",0,0,1
12,5,5335,"PHILADELPHIA LOCAL",0,0,1
12,5,5336,"PHILADELPHIA LOCAL",0,0,1
12,5,5337,"PHILADELPHIA LOCAL",0,0,1
12,5,5338,"PHILADELPHIA SPECIAL",0,0,1
12,5,5339,"PHILADELPHIA LOCAL",0,0,1
12,5,5340,"PHILADELPHIA LOCAL",0,0,1
12,5,5341,"PHILADELPHIA LOCAL",0,0,1
12,5,5342,"PHILADELPHIA LOCAL",0,0,1
12,5,5343,"PHILADELPHIA LOCAL",0,0,1
12,5,5344,"PHILADELPHIA SPECIAL",0,0,1
12,5,5345,"PHILADELPHIA LOCAL",0,0,1
12,5,5346,"PHILADELPHIA LOCAL",0,0,1
12,5,5347,"PHILADELPHIA LOCAL",0,0,1
12,5,5348,"PHILADELPHIA LOCAL",0,0,1
12,5,5349,"PHILADELPHIA LOCAL",0,0,1
12,5,5350,"PHILADELPHIA LOCAL",0,0,1
12,5,5351,"PHILADELPHIA LOCAL",0,0,1
12,5,5352,"PHILADELPHIA LOCAL",0,0,1
12,5,5353,"PHILADELPHIA SPECIAL",0,0,1
12,5,5354,"PHILADELPHIA LOCAL",0,0,1
12,5,5355,"PHILADELPHIA LOCAL",0,0,1
12,5,5356,"PHILADELPHIA LOCAL",0,0,1
12,5,5357,"PHILADELPHIA LOCAL",0,0,1
12,5,5358,"PHILADELPHIA LOCAL",0,0,1
12,5,5359,"PHILADELPHIA LOCAL",0,0,1
12,5,5360,"PHILADELPHIA LOCAL",0,0,1
12,5,5361,"PHILADELPHIA LOCAL",0,0,1
12,5,5362,"PHILADELPHIA LOCAL",0,0,1
12,5,5363,"PHILADELPHIA LOCAL",0,0,1
12,5,5364,"PHILADELPHIA LOCAL",0,0,1
12,5,5365,"PHILADELPHIA LOCAL",0,0,1
12,5,5366,"PHILADELPHIA LOCAL",0,0,1
12,5,5367,"PHILADELPHIA LOCAL",0,0,1
12,5,5368,"PHILADELPHIA LOCAL",0,0,1
12,5,5369,"PHILADELPHIA LOCAL",0,0,1
12,5,5370,"PHILADELPHIA LOCAL",0,0,1
12,5,5371,"PHILADELPHIA LOCAL",0,0,1
12,5,5372,"PHILADELPHIA LOCAL",0,0,1
12,5,5373,"PHILADELPHIA LOCAL",0,0,1
12,5,5374,"PHILADELPHIA LOCAL",0,0,1
12,5,5375,"PHILADELPHIA LOCAL",0,0,1
12,5,5376,"PHILADELPHIA LOCAL",0,0,1
12,5,5377,"PHILADELPHIA LOCAL",0,0,1
12,5,5378,"PHILADELPHIA LOCAL",0,0,1
12,5,5379,"PHILADELPHIA LOCAL",0,0,1
12,5,5380,"PHILADELPHIA LOCAL",0,0,1
12,5,5381,"PHILADELPHIA LOCAL",0,0,1
12,5,5382,"PHILADELPHIA LOCAL",0,0,1
12,5,5383,"PHILADELPHIA LOCAL",0,0,1
12,5,5384,"PHILADELPHIA LOCAL",0,0,1
12,5,5385,"PHILADELPHIA LOCAL",0,0,1
12,5,5386,"PHILADELPHIA LOCAL",0,0,1
12,5,5387,"PHILADELPHIA LOCAL",0,0,1
12,5,5388,"PHILADELPHIA LOCAL",0,0,1
12,5,5389,"PHILADELPHIA LOCAL",0,0,1
12,5,5390,"PHILADELPHIA LOCAL",0,0,1
12,5,5391,"PHILADELPHIA LOCAL",0,0,1
12,5,5392,"PHILADELPHIA LOCAL",0,0,1
12,5,5393,"PHILADELPHIA LOCAL",0,0,1
12,5,5394,"PHILADELPHIA LOCAL",0,0,1
12,5,5395,"PHILADELPHIA LOCAL",0,0,1
12,5,5396,"PHILADELPHIA LOCAL",0,0,1
12,5,5397,"PHILADELPHIA LOCAL",0,0,1
12,5,5398,"PHILADELPHIA LOCAL",0,0,1
12,5,5399,"PHILADELPHIA LOCAL",0,0,1
12,5,5400,"PHILADELPHIA LOCAL",0,0,1
12,5,5401,"PHILADELPHIA LOCAL",0,0,1
12,5,5402,"PHILADELPHIA LOCAL",0,0,1
12,5,5403,"PHILADELPHIA LOCAL",0,0,1
12,5,5404,"PHILADELPHIA LOCAL",0,0,1
12,5,5405,"PHILADELPHIA LOCAL",0,0,1
12,6,5406,"PHILADELPHIA SPECIAL",0,0,1
12,6,5407,"PHILADELPHIA SPECIAL",0,0,1
12,6,5408,"PHILADELPHIA SPECIAL",0,0,1
12,6,5409,"PHILADELPHIA SPECIAL",0,0,1
12,6,5410,"PHILADELPHIA SPECIAL",0,0,1
12,6,5411,"PHILADELPHIA SPECIAL",0,0,1
12,6,5412,"PHILADELPHIA LOCAL",0,0,1
12,6,5413,"PHILADELPHIA LOCAL",0,0,1
12,6,5414,"PHILADELPHIA LOCAL",0,0,1
12,6,5415,"PHILADELPHIA LOCAL",0,0,1
12,6,5416,"PHILADELPHIA LOCAL",0,0,1
12,6,5417,"PHILADELPHIA LOCAL",0,0,1
12,6,5418,"PHILADELPHIA LOCAL",0,0,1
12,6,5419,"PHILADELPHIA LOCAL",0,0,1
12,6,5420,"PHILADELPHIA LOCAL",0,0,1
12,6,5421,"PHILADELPHIA LOCAL",0,0,1
12,6,5422,"PHILADELPHIA LOCAL",0,0,1
12,6,5423,"PHILADELPHIA LOCAL",0,0,1
12,6,5424,"PHILADELPHIA LOCAL",0,0,1
12,6,5425,"PHILADELPHIA LOCAL",0,0,1
12,6,5426,"PHILADELPHIA LOCAL",0,0,1
12,6,5427,"PHILADELPHIA LOCAL",0,0,1
12,6,5428,"PHILADELPHIA LOCAL",0,0,1
12,6,5429,"PHILADELPHIA LOCAL",0,0,1
12,6,5430,"PHILADELPHIA LOCAL",0,0,1
12,6,5431,"PHILADELPHIA LOCAL",0,0,1
12,6,5432,"PHILADELPHIA LOCAL",0,0,1
12,6,5433,"PHILADELPHIA LOCAL",0,0,1
12,6,5434,"PHILADELPHIA LOCAL",0,0,1
12,6,5435,"PHILADELPHIA LOCAL",0,0,1
12,6,5436,"PHILADELPHIA LOCAL",0,0,1
12,6,5437,"PHILADELPHIA LOCAL",0,0,1
12,6,5438,"PHILADELPHIA LOCAL",0,0,1
12,6,5439,"PHILADELPHIA LOCAL",0,0,1
12,6,5440,"PHILADELPHIA LOCAL",0,0,1
12,6,5441,"PHILADELPHIA LOCAL",0,0,1
12,6,5442,"PHILADELPHIA LOCAL",0,0,1
12,6,5443,"PHILADELPHIA LOCAL",0,0,1
12,6,5444,"PHILADELPHIA LOCAL",0,0,1
12,6,5445,"PHILADELPHIA LOCAL",0,0,1
12,6,5446,"PHILADELPHIA LOCAL",0,0,1
12,6,5447,"PHILADELPHIA LOCAL",0,0,1
12,6,5448,"PHILADELPHIA LOCAL",0,0,1
12,6,5449,"PHILADELPHIA LOCAL",0,0,1
12,6,5450,"PHILADELPHIA LOCAL",0,0,1
12,6,5451,"PHILADELPHIA LOCAL",0,0,1
12,6,5452,"PHILADELPHIA LOCAL",0,0,1
12,6,5453,"PHILADELPHIA LOCAL",0,0,1
12,6,5454,"PHILADELPHIA LOCAL",0,0,1
12,6,5455,"PHILADELPHIA LOCAL",0,0,1
12,6,5456,"PHILADELPHIA LOCAL",0,0,1
12,6,5457,"PHILADELPHIA LOCAL",0,0,1
12,6,5458,"PHILADELPHIA LOCAL",0,0,1
12,6,5459,"PHILADELPHIA LOCAL",0,0,1
12,6,5460,"PHILADELPHIA LOCAL",0,0,1
12,6,5461,"PHILADELPHIA LOCAL",0,0,1
12,6,5462,"PHILADELPHIA LOCAL",0,0,1
12,6,5463,"PHILADELPHIA LOCAL",0,0,1
12,6,5464,"PHILADELPHIA LOCAL",0,0,1
12,6,5465,"PHILADELPHIA LOCAL",0,0,1
12,6,5466,"PHILADELPHIA LOCAL",0,0,1
12,6,5467,"PHILADELPHIA LOCAL",0,0,1
12,3,5468,"PHILADELPHIA SPECIAL",0,0,1
12,3,5469,"PHILADELPHIA SPECIAL",0,0,1
12,3,5470,"PHILADELPHIA SPECIAL",0,0,1
12,3,5471,"PHILADELPHIA SPECIAL",0,0,1
12,3,5472,"PHILADELPHIA SPECIAL",0,0,1
12,3,5473,"PHILADELPHIA SPECIAL",0,0,1
12,3,5474,"PHILADELPHIA LOCAL",0,0,1
12,3,5475,"PHILADELPHIA LOCAL",0,0,1
12,3,5476,"PHILADELPHIA LOCAL",0,0,1
12,3,5477,"PHILADELPHIA LOCAL",0,0,1
12,3,5478,"PHILADELPHIA LOCAL",0,0,1
12,3,5479,"PHILADELPHIA LOCAL",0,0,1
12,3,5480,"PHILADELPHIA LOCAL",0,0,1
12,3,5481,"PHILADELPHIA LOCAL",0,0,1
12,3,5482,"PHILADELPHIA LOCAL",0,0,1
12,3,5483,"PHILADELPHIA SPECIAL",0,0,1
12,3,5484,"PHILADELPHIA LOCAL",0,0,1
12,3,5485,"PHILADELPHIA LOCAL",0,0,1
12,3,5486,"PHILADELPHIA LOCAL",0,0,1
12,3,5487,"PHILADELPHIA LOCAL",0,0,1
12,3,5488,"PHILADELPHIA LOCAL",0,0,1
12,3,5489,"PHILADELPHIA SPECIAL",0,0,1
12,3,5490,"PHILADELPHIA LOCAL",0,0,1
12,3,5491,"PHILADELPHIA LOCAL",0,0,1
12,3,5492,"PHILADELPHIA LOCAL",0,0,1
12,3,5493,"PHILADELPHIA LOCAL",0,0,1
12,3,5494,"PHILADELPHIA LOCAL",0,0,1
12,3,5495,"PHILADELPHIA LOCAL",0,0,1
12,3,5496,"PHILADELPHIA LOCAL",0,0,1
12,3,5497,"PHILADELPHIA LOCAL",0,0,1
12,3,5498,"PHILADELPHIA SPECIAL",0,0,1
12,3,5499,"PHILADELPHIA LOCAL",0,0,1
12,3,5500,"PHILADELPHIA LOCAL",0,0,1
12,3,5501,"PHILADELPHIA LOCAL",0,0,1
12,3,5502,"PHILADELPHIA LOCAL",0,0,1
12,3,5503,"PHILADELPHIA LOCAL",0,0,1
12,3,5504,"PHILADELPHIA LOCAL",0,0,1
12,3,5505,"PHILADELPHIA LOCAL",0,0,1
12,3,5506,"PHILADELPHIA LOCAL",0,0,1
12,3,5507,"PHILADELPHIA LOCAL",0,0,1
12,3,5508,"PHILADELPHIA LOCAL",0,0,1
12,3,5509,"PHILADELPHIA LOCAL",0,0,1
12,3,5510,"PHILADELPHIA LOCAL",0,0,1
12,3,5511,"PHILADELPHIA LOCAL",0,0,1
12,3,5512,"PHILADELPHIA LOCAL",0,0,1
12,3,5513,"PHILADELPHIA LOCAL",0,0,1
12,3,5514,"PHILADELPHIA LOCAL",0,0,1
12,3,5515,"PHILADELPHIA LOCAL",0,0,1
12,3,5516,"PHILADELPHIA LOCAL",0,0,1
12,3,5517,"PHILADELPHIA LOCAL",0,0,1
12,3,5518,"PHILADELPHIA LOCAL",0,0,1
12,3,5519,"PHILADELPHIA LOCAL",0,0,1
12,3,5520,"PHILADELPHIA LOCAL",0,0,1
12,3,5521,"PHILADELPHIA LOCAL",0,0,1
12,3,5522,"PHILADELPHIA LOCAL",0,0,1
12,3,5523,"PHILADELPHIA LOCAL",0,0,1
12,3,5524,"PHILADELPHIA LOCAL",0,0,1
12,3,5525,"PHILADELPHIA LOCAL",0,0,1
12,3,5526,"PHILADELPHIA LOCAL",0,0,1
12,3,5527,"PHILADELPHIA LOCAL",0,0,1
12,3,5528,"PHILADELPHIA LOCAL",0,0,1
12,3,5529,"PHILADELPHIA LOCAL",0,0,1
12,3,5530,"PHILADELPHIA LOCAL",0,0,1
12,3,5531,"PHILADELPHIA LOCAL",0,0,1
12,3,5532,"PHILADELPHIA LOCAL",0,0,1
12,3,5533,"PHILADELPHIA LOCAL",0,0,1
12,3,5534,"PHILADELPHIA LOCAL",0,0,1
12,3,5535,"PHILADELPHIA LOCAL",0,0,1
12,3,5536,"PHILADELPHIA LOCAL",0,0,1
12,3,5537,"PHILADELPHIA LOCAL",0,0,1
12,3,5538,"PHILADELPHIA LOCAL",0,0,1
12,3,5539,"PHILADELPHIA LOCAL",0,0,1
12,3,5540,"PHILADELPHIA LOCAL",0,0,1
12,3,5541,"PHILADELPHIA LOCAL",0,0,1
12,3,5542,"PHILADELPHIA LOCAL",0,0,1
12,3,5543,"PHILADELPHIA LOCAL",0,0,1
12,3,5544,"PHILADELPHIA LOCAL",0,0,1
12,3,5545,"PHILADELPHIA LOCAL",0,0,1
12,3,5546,"PHILADELPHIA LOCAL",0,0,1
12,3,5547,"PHILADELPHIA LOCAL",0,0,1
12,3,5548,"PHILADELPHIA LOCAL",0,0,1
12,3,5549,"PHILADELPHIA LOCAL",0,0,1
12,3,5550,"PHILADELPHIA LOCAL",0,0,1
12,3,5551,"PHILADELPHIA LOCAL",0,0,1
12,3,5552,"PHILADELPHIA LOCAL",0,0,1
12,7,5553,"PHILADELPHIA SPECIAL",0,0,1
12,7,5554,"PHILADELPHIA SPECIAL",0,0,1
12,7,5555,"PHILADELPHIA SPECIAL",0,0,1
12,7,5556,"PHILADELPHIA SPECIAL",0,0,1
12,7,5557,"PHILADELPHIA SPECIAL",0,0,1
12,7,5558,"PHILADELPHIA SPECIAL",0,0,1
12,7,5559,"PHILADELPHIA LOCAL",0,0,1
12,7,5560,"PHILADELPHIA LOCAL",0,0,1
12,7,5561,"PHILADELPHIA LOCAL",0,0,1
12,7,5562,"PHILADELPHIA LOCAL",0,0,1
12,7,5563,"PHILADELPHIA LOCAL",0,0,1
12,7,5564,"PHILADELPHIA LOCAL",0,0,1
12,7,5565,"PHILADELPHIA LOCAL",0,0,1
12,7,5566,"PHILADELPHIA LOCAL",0,0,1
12,7,5567,"PHILADELPHIA LOCAL",0,0,1
12,7,5568,"PHILADELPHIA LOCAL",0,0,1
12,7,5569,"PHILADELPHIA LOCAL",0,0,1
12,7,5570,"PHILADELPHIA LOCAL",0,0,1
12,7,5571,"PHILADELPHIA LOCAL",0,0,1
12,7,5572,"PHILADELPHIA LOCAL",0,0,1
12,7,5573,"PHILADELPHIA LOCAL",0,0,1
12,7,5574,"PHILADELPHIA LOCAL",0,0,1
12,7,5575,"PHILADELPHIA LOCAL",0,0,1
12,7,5576,"PHILADELPHIA LOCAL",0,0,1
12,7,5577,"PHILADELPHIA LOCAL",0,0,1
12,7,5578,"PHILADELPHIA LOCAL",0,0,1
12,7,5579,"PHILADELPHIA LOCAL",0,0,1
12,7,5580,"PHILADELPHIA LOCAL",0,0,1
12,7,5581,"PHILADELPHIA LOCAL",0,0,1
12,7,5582,"PHILADELPHIA LOCAL",0,0,1
12,7,5583,"PHILADELPHIA LOCAL",0,0,1
12,7,5584,"PHILADELPHIA LOCAL",0,0,1
12,7,5585,"PHILADELPHIA LOCAL",0,0,1
12,7,5586,"PHILADELPHIA LOCAL",0,0,1
12,7,5587,"PHILADELPHIA LOCAL",0,0,1
12,7,5588,"PHILADELPHIA LOCAL",0,0,1
12,7,5589,"PHILADELPHIA LOCAL",0,0,1
12,7,5590,"PHILADELPHIA LOCAL",0,0,1
12,7,5591,"PHILADELPHIA LOCAL",0,0,1
12,7,5592,"PHILADELPHIA LOCAL",0,0,1
12,7,5593,"PHILADELPHIA LOCAL",0,0,1
12,7,5594,"PHILADELPHIA LOCAL",0,0,1
12,7,5595,"PHILADELPHIA LOCAL",0,0,1
12,7,5596,"PHILADELPHIA LOCAL",0,0,1
12,7,5597,"PHILADELPHIA LOCAL",0,0,1
12,7,5598,"PHILADELPHIA LOCAL",0,0,1
12,7,5599,"PHILADELPHIA LOCAL",0,0,1
12,7,5600,"PHILADELPHIA LOCAL",0,0,1
12,7,5601,"PHILADELPHIA LOCAL",0,0,1
12,7,5602,"PHILADELPHIA LOCAL",0,0,1
12,7,5603,"PHILADELPHIA LOCAL",0,0,1
12,7,5604,"PHILADELPHIA LOCAL",0,0,1
12,2,5605,"PHILADELPHIA SPECIAL",0,0,1
12,2,5606,"PHILADELPHIA SPECIAL",0,0,1
12,2,5607,"PHILADELPHIA SPECIAL",0,0,1
12,2,5608,"PHILADELPHIA SPECIAL",0,0,1
12,2,5609,"PHILADELPHIA SPECIAL",0,0,1
