"route_id","service_id","trip_id","trip_headsign","direction_id","shape_id","bikes_allowed"
12,7,5125,"PHILADELPHIA LOCAL",0,0,1
12,7,5126,"PHILADELPHIA LOCAL",0,0,1
12,7,5127,"PHILADELPHIA LOCAL",0,0,1
12,7,5128,"PHILADELPHIA LOCAL",0,0,1
12,7,5129,"PHILADELPHIA LOCAL",0,0,1
12,7,5130,"PHILADELPHIA LOCAL",0,0,1
12,7,5131,"PHILADELPHIA LOCAL",0,0,1
12,7,5132,"PHILADELPHIA LOCAL",0,0,1
12,7,5133,"PHILADELPHIA LOCAL",0,0,1
12,7,5134,"PHILADELPHIA LOCAL",0,0,1
12,7,5135,"PHILADELPHIA LOCAL",0,0,1
12,7,5136,"PHILADELPHIA LOCAL",0,0,1
12,7,5137,"PHILADELPHIA LOCAL",0,0,1
12,7,5138,"PHILADELPHIA LOCAL",0,0,1
12,7,5139,"PHILADELPHIA LOCAL",0,0,1
12,7,5140,"PHILADELPHIA LOCAL",0,0,1
12,7,5141,"PHILADELPHIA LOCAL",0,0,1
12,7,5142,"PHILADELPHIA LOCAL",0,0,1
12,7,5143,"PHILADELPHIA LOCAL",0,0,1
12,7,5144,"PHILADELPHIA LOCAL",0,0,1
12,7,5145,"PHILADELPHIA LOCAL",0,0,1
12,7,5146,"PHILADELPHIA LOCAL",0,0,1
12,2,5147,"PHILADELPHIA SPECIAL",0,0,1
12,2,5148,"PHILADELPHIA SPECIAL",0,0,1
12,2,5149,"PHILADELPHIA SPECIAL",0,0,1
12,2,5150,"PHILADELPHIA SPECIAL",0,0,1
12,2,5151,"PHILADELPHIA SPECIAL",0,0,1
12,2,5152,"PHILADELPHIA SPECIAL",0,0,1
12,2,5153,"PHILADELPHIA LOCAL",0,0,1
12,2,5154,"PHILADELPHIA LOCAL",0,0,1
12,2,5155,"PHILADELPHIA LOCAL",0,0,1
12,2,5156,"PHILADELPHIA LOCAL",0,0,1
12,2,5157,"PHILADELPHIA LOCAL",0,0,1
12,2,5158,"PHILADELPHIA LOCAL",0,0,1
12,2,5159,"PHILADELPHIA LOCAL",0,0,1
12,2,5160,"PHILADELPHIA LOCAL",0,0,1
12,2,5161,"PHILADELPHIA LOCAL",0,0,1
12,2,5162,"PHILADELPHIA LOCAL",0,0,1
12,2,5163,"PHILADELPHIA LOCAL",0,0,1
12,2,5164,"PHILADELPHIA LOCAL",0,0,1
12,2,5165,"PHILADELPHIA LOCAL",0,0,1
12,2,5166,"PHILADELPHIA LOCAL",0,0,1
12,2,5167,"PHILADELPHIA LOCAL",0,0,1
12,2,5168,"PHILADELPHIA LOCAL",0,0,1
12,2,5169,"PHILADELPHIA LOCAL",0,0,1
12,2,5170,"PHILADELPHIA LOCAL",0,0,1
12,2,5171,"PHILADELPHIA SPECIAL",0,0,1
12,2,5172,"PHILADELPHIA SPECIAL",0,0,1
12,2,5173,"PHILADELPHIA LOCAL",0,0,1
12,2,5174,"PHILADELPHIA SPECIAL",0,0,1
12,2,5175,"PHILADELPHIA SPECIAL",0,0,1
12,2,5176,"PHILADELPHIA SPECIAL",0,0,1
12,2,5177,"PHILADELPHIA SPECIAL",0,0,1
12,2,5178,"PHILADELPHIA SPECIAL",0,0,1
12,2,5179,"PHILADELPHIA SPECIAL",0,0,1
12,2,5180,"PHILADELPHIA SPECIAL",0,0,1
12,2,5181,"PHILADELPHIA SPECIAL",0,0,1
12,2,5182,"PHILADELPHIA SPECIAL",0,0,1
12,2,5183,"PHILADELPHIA SPECIAL",0,0,1
12,2,5184,"PHILADELPHIA LOCAL",0,0,1
12,2,5185,"PHILADELPHIA LOCAL",0,0,1
12,2,5186,"PHILADELPHIA LOCAL",0,0,1
12,2,5187,"PHILADELPHIA LOCAL",0,0,1
12,2,5188,"PHILADELPHIA LOCAL",0,0,1
12,2,5189,"PHILADELPHIA LOCAL",0,0,1
12,2,5190,"PHILADELPHIA LOCAL",0,0,1
12,2,5191,"PHILADELPHIA LOCAL",0,0,1
12,2,5192,"PHILADELPHIA LOCAL",0,0,1
12,2,5193,"PHILADELPHIA LOCAL",0,0,1
12,2,5194,"PHILADELPHIA LOCAL",0,0,1
12,2,5195,"PHILADELPHIA LOCAL",0,0,1
12,2,5196,"PHILADELPHIA LOCAL",0,0,1
12,2,5197,"PHILADELPHIA LOCAL",0,0,1
12,2,5198,"PHILADELPHIA LOCAL",0,0,1
12,2,5199,"PHILADELPHIA LOCAL",0,0,1
12,2,5200,"PHILADELPHIA LOCAL",0,0,1
12,2,5201,"PHILADELPHIA LOCAL",0,0,1
12,2,5202,"PHILADELPHIA LOCAL",0,0,1
12,2,5203,"PHILADELPHIA LOCAL",0,0,1
12,2,5204,"PHILADELPHIA LOCAL",0,0,1
12,2,5205,"PHILADELPHIA LOCAL",0,0,1
12,2,5206,"PHILADELPHIA LOCAL",0,0,1
12,2,5207,"PHILADELPHIA LOCAL",0,0,1
12,2,5208,"PHILADELPHIA LOCAL",0,0,1
12,2,5209,"PHILADELPHIA LOCAL",0,0,1
12,2,5210,"PHILADELPHIA LOCAL",0,0,1
12,2,5211,"PHILADELPHIA LOCAL",0,0,1
12,2,5212,"PHILADELPHIA LOCAL",0,0,1
12,2,5213,"PHILADELPHIA LOCAL",0,0,1
12,2,5214,"PHILADELPHIA LOCAL",0,0,1
12,2,5215,"PHILADELPHIA LOCAL",0,0,1
12,2,5216,"PHILADELPHIA LOCAL",0,0,1
12,2,5217,"PHILADELPHIA LOCAL",0,0,1
12,2,5218,"PHILADELPHIA LOCAL",0,0,1
12,2,5219,"PHILADELPHIA LOCAL",0,0,1
12,2,5220,"PHILADELPHIA LOCAL",0,0,1
12,2,5221,"PHILADELPHIA LOCAL",0,0,1
12,2,5222,"PHILADELPHIA LOCAL",0,0,1
12,2,5223,"PHILADELPHIA LOCAL",0,0,1
12,2,5224,"PHILADELPHIA LOCAL",0,0,1
12,2,5225,"PHILADELPHIA LOCAL",0,0,1
12,2,5226,"PHILADELPHIA LOCAL",0,0,1
12,2,5227,"PHILADELPHIA LOCAL",0,0,1
12,2,5228,"PHILADELPHIA LOCAL",0,0,1
12,2,5229,"PHILADELPHIA LOCAL",0,0,1
12,2,5230,"PHILADELPHIA LOCAL",0,0,1
12,2,5231,"PHILADELPHIA LOCAL",0,0,1
12,2,5232,"PHILADELPHIA LOCAL",0,0,1
12,2,5233,"PHILADELPHIA LOCAL",0,0,1
12,2,5234,"PHILADELPHIA LOCAL",0,0,1
12,2,5235,"PHILADELPHIA LOCAL",0,0,1
12,2,5236,"PHILADELPHIA LOCAL",0,0,1
12,2,5237,"PHILADELPHIA LOCAL",0,0,1
12,2,5238,"PHILADELPHIA LOCAL",0,0,1
12,2,5239,"PHILADELPHIA LOCAL",0,0,1
12,2,5240,"PHILADELPHIA LOCAL",0,0,1
